model,mode,metric,value,n,sd
ci:deepseek-v4-flash,no-skill,latency,1,18,
ci:deepseek-v4-flash,skill@1.0.2,latency,1,18,
ci:deepseek-v4-flash,no-skill,names_existing_solution,0.7222,18,
ci:deepseek-v4-flash,skill@1.0.2,names_existing_solution,0.8333,18,
ci:deepseek-v4-flash,no-skill,plan_quality,0.6875,8,
ci:deepseek-v4-flash,skill@1.0.2,plan_quality,1,8,
ci:deepseek-v4-flash,no-skill,recognizes_existing,0.35,10,
ci:deepseek-v4-flash,skill@1.0.2,recognizes_existing,0.45,10,
ci:deepseek-v4-flash,no-skill,tests_as_gate,0.1,8,
ci:deepseek-v4-flash,skill@1.0.2,tests_as_gate,0.45,8,
ci:deepseek-v4-flash,no-skill,tokens p50,186582,0,
ci:deepseek-v4-flash,skill@1.0.2,tokens p50,138537,0,
ci:deepseek-v4-flash,no-skill,tokens total,3341546,0,
ci:deepseek-v4-flash,skill@1.0.2,tokens total,3113580,0,
